Country Name,Country Code,Series Name,Series Code,Year,Value
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,492.401499509072
Benin,BEN,"Population, total",SP.POP.TOTL,2001,7445596.0
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,7.222435537526081
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,59490.24520342024
Bermuda,BMU,"Population, total",SP.POP.TOTL,2001,61867.0
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,7.328374356730819
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,812.2382107720562
Bhutan,BTN,"Population, total",SP.POP.TOTL,2001,610794.0
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.683799127218208
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,930.1682272143125
Bolivia,BOL,Gini index,SI.POV.GINI,2001,57.4
Bolivia,BOL,"Population, total",SP.POP.TOTL,2001,8752736.0
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.423313171809923
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1387.8936294212144
Bosnia and Herzegovina,BIH,Gini index,SI.POV.GINI,2001,30.0
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,2001,4179438.0
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.250573949689084
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,3206.0712368985282
Botswana,BWA,"Population, total",SP.POP.TOTL,2001,1712254.0
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.3898964044580993
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,3176.2897505252413
Brazil,BRA,Gini index,SI.POV.GINI,2001,58.4
Brazil,BRA,"Population, total",SP.POP.TOTL,2001,176301203.0
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,2001,20796.0
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.4660608198711031
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,18287.827228191374
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,2001,333345.0
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.8237036460869547
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1770.9070491869052
Bulgaria,BGR,Gini index,SI.POV.GINI,2001,32.7
Bulgaria,BGR,"Population, total",SP.POP.TOTL,2001,8009142.0
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,6.61340574539679
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,259.48522338043597
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,2001,12295001.0
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.0558071083524254
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,132.15955454193212
Burundi,BDI,"Population, total",SP.POP.TOTL,2001,6634365.0
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.2316545452889756
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1223.3305533157543
Cabo Verde,CPV,Gini index,SI.POV.GINI,2001,52.5
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,2001,460293.0
